2025-08-20 21:54:37,098 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-08-21 01:44:08,595 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Added current session state context (224 chars)
2025-08-21 01:44:08,595 | INFO | scchatbot.workflow.nodes.input_processing | 🔍 SESSION CONTEXT DEBUG: First 100 chars: 'Cell types currently available in the dataset:
  • B cell
  • Glial cell
  • Mononuclear phagocyte
 ...'
2025-08-21 01:44:08,595 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Added fresh unified context (247 chars)
2025-08-21 01:44:08,595 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Preserving 7 discovered cell types from previous operations
2025-08-21 01:44:08,595 | INFO | scchatbot.workflow.nodes.input_processing |    Preserved types: ['B cell', 'Glial cell', 'Mononuclear phagocyte', 'Natural killer cell', 'Plasmacytoid dendritic cell', 'Stromal cell', 'T cell']
2025-08-21 01:44:08,595 | INFO | scchatbot.workflow.node_base | ✅ InputProcessor: Execution complete
2025-08-21 01:44:08,597 | INFO | scchatbot.workflow.node_base | 🔄 Planner: Starting execution
2025-08-21 01:44:08,597 | INFO | scchatbot.workflow.node_base |    Current message: do the GSEA enrichment analysis for T cells...
2025-08-21 01:44:08,597 | INFO | scchatbot.workflow.nodes.planning | 🧬 PLANNER: Cell type status for planning:
2025-08-21 01:44:08,597 | INFO | scchatbot.workflow.nodes.planning |    • Initial types: 3
2025-08-21 01:44:08,597 | INFO | scchatbot.workflow.nodes.planning |    • Currently available: 7
2025-08-21 01:44:08,597 | INFO | scchatbot.workflow.nodes.planning |    • Discovered this session: 4
2025-08-21 01:44:08,597 | INFO | scchatbot.workflow.nodes.planning |    • New types discovered: B cell, Mononuclear phagocyte, Natural killer cell, Plasmacytoid dendritic cell, T cell
2025-08-21 01:44:08,597 | INFO | scchatbot.workflow.nodes.planning | 🧬 Planning for question: 'do the GSEA enrichment analysis for T cells'
2025-08-21 01:44:11,307 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:44:14,350 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:44:14,355 | INFO | scchatbot.workflow.nodes.planning | 🧬 Planner identified needed cell types: ['T cell']
2025-08-21 01:44:14,355 | INFO | scchatbot.workflow.nodes.planning | 🧬 Available cell types: ['Natural killer cell', 'T cell', 'Plasmacytoid dendritic cell', 'Stromal cell', 'Glial cell', 'Mononuclear phagocyte', 'B cell']
2025-08-21 01:44:14,355 | INFO | scchatbot.workflow.nodes.planning | 📋 Preserving LLM analysis step: perform_enrichment_analyses(T cell)
2025-08-21 01:44:14,356 | INFO | scchatbot.workflow.nodes.planning | ✅ 'T cell' already available
2025-08-21 01:44:14,356 | INFO | scchatbot.workflow.nodes.planning | 📋 Plan merge complete:
2025-08-21 01:44:14,356 | INFO | scchatbot.workflow.nodes.planning |    - Discovery steps: 0
2025-08-21 01:44:14,356 | INFO | scchatbot.workflow.nodes.planning |    - Validation steps: 0
2025-08-21 01:44:14,356 | INFO | scchatbot.workflow.nodes.planning |    - Analysis steps: 1
2025-08-21 01:44:14,356 | INFO | scchatbot.workflow.nodes.planning |    - Other steps: 1
2025-08-21 01:44:14,356 | INFO | scchatbot.workflow.nodes.planning |    - Filtered out: 0 steps for undiscoverable types
2025-08-21 01:44:14,356 | INFO | scchatbot.workflow.nodes.planning | 🔍 ENRICHMENT DEBUG: Found 1 enrichment steps
2025-08-21 01:44:14,356 | INFO | scchatbot.workflow.nodes.planning | 🔍 PATHWAY EXTRACTOR: Processing 2 steps
2025-08-21 01:44:14,356 | INFO | scchatbot.workflow.nodes.planning | 🔍 PATHWAY EXTRACTOR: Extracting keywords for step 1: T cell
2025-08-21 01:44:15,351 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:44:15,357 | INFO | scchatbot.workflow.nodes.planning | 🔍 PlannerNode: Using enrichment_checker for pathway keywords: '""'
2025-08-21 01:44:15,357 | INFO | scchatbot.workflow.nodes.planning | ✅ EnrichmentChecker enhanced step:
2025-08-21 01:44:15,357 | INFO | scchatbot.workflow.nodes.planning |    • analyses: ['go']
2025-08-21 01:44:15,358 | INFO | scchatbot.workflow.nodes.planning | ✅ Planner created execution plan with 2 steps
2025-08-21 01:44:15,358 | INFO | scchatbot.workflow.nodes.planning |    • 0 process_cells steps
2025-08-21 01:44:15,358 | INFO | scchatbot.workflow.nodes.planning |    • 0 validation steps
2025-08-21 01:44:15,358 | INFO | scchatbot.workflow.nodes.planning |    • 1 analysis steps
2025-08-21 01:44:15,358 | INFO | scchatbot.workflow.node_base | ✅ Planner: Execution complete
2025-08-21 01:44:15,358 | INFO | scchatbot.workflow.nodes.planning | FINAL PLAN : 
2025-08-21 01:44:15,360 | INFO | scchatbot.workflow.node_base | 🔄 Executor: Starting execution
2025-08-21 01:44:15,360 | INFO | scchatbot.workflow.node_base |    Current message: do the GSEA enrichment analysis for T cells...
2025-08-21 01:44:15,364 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 1: Perform comprehensive Gene Ontology (GO) enrichment analysis.
2025-08-21 01:44:15,364 | INFO | scchatbot.workflow.nodes.execution | 🔍 STORAGE DEBUG: Original function_name from plan: 'perform_enrichment_analyses'
2025-08-21 01:45:18,393 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2025-08-21 01:45:21,815 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2025-08-21 01:45:21,817 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2025-08-21 01:45:21,817 | INFO | scchatbot.workflow.function_history | ✅ Vector database initialized at conversation_history/conversation_vectors
2025-08-21 01:45:21,820 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2025-08-21 01:45:21,821 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2025-08-21 01:45:21,821 | INFO | scchatbot.workflow.function_history | ✅ Enrichment vector database initialized at conversation_history/conversation_vectors/enrichment
2025-08-21 01:45:21,822 | INFO | scchatbot.workflow.function_history | 🔍 Starting enrichment indexing for T cell...
2025-08-21 01:45:21,822 | INFO | scchatbot.workflow.function_history | 🧬 Detected analyses: ['go']
2025-08-21 01:45:21,824 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_bp/results_summary_T cell.csv (476 terms)
2025-08-21 01:45:21,830 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_bp/results_raw_T cell.csv (476 terms)
2025-08-21 01:45:22,799 | INFO | scchatbot.workflow.function_history | 📝 Indexed 476 terms for go_bp/all_combined
2025-08-21 01:45:22,802 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_bulk_bp/results_summary_T cell_bulk.csv (476 terms)
2025-08-21 01:45:22,806 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_bulk_bp/results_raw_T cell_bulk.csv (476 terms)
2025-08-21 01:45:23,904 | INFO | scchatbot.workflow.function_history | 📝 Indexed 476 terms for go_bp/bulk
2025-08-21 01:45:23,907 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p1_pre_bp/results_summary_T cell_p1_pre.csv (368 terms)
2025-08-21 01:45:23,911 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p1_pre_bp/results_raw_T cell_p1_pre.csv (368 terms)
2025-08-21 01:45:24,562 | INFO | scchatbot.workflow.function_history | 📝 Indexed 368 terms for go_bp/p1_pre
2025-08-21 01:45:24,565 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p1_post_bp/results_summary_T cell_p1_post.csv (419 terms)
2025-08-21 01:45:24,569 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p1_post_bp/results_raw_T cell_p1_post.csv (419 terms)
2025-08-21 01:45:25,343 | INFO | scchatbot.workflow.function_history | 📝 Indexed 419 terms for go_bp/p1_post
2025-08-21 01:45:25,346 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p6_pre_bp/results_summary_T cell_p6_pre.csv (406 terms)
2025-08-21 01:45:25,350 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p6_pre_bp/results_raw_T cell_p6_pre.csv (406 terms)
2025-08-21 01:45:26,089 | INFO | scchatbot.workflow.function_history | 📝 Indexed 406 terms for go_bp/p6_pre
2025-08-21 01:45:26,091 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p6_post_bp/results_summary_T cell_p6_post.csv (445 terms)
2025-08-21 01:45:26,094 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p6_post_bp/results_raw_T cell_p6_post.csv (445 terms)
2025-08-21 01:45:26,954 | INFO | scchatbot.workflow.function_history | 📝 Indexed 445 terms for go_bp/p6_post
2025-08-21 01:45:26,957 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p7_pre_bp/results_summary_T cell_p7_pre.csv (502 terms)
2025-08-21 01:45:26,962 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p7_pre_bp/results_raw_T cell_p7_pre.csv (502 terms)
2025-08-21 01:45:27,889 | INFO | scchatbot.workflow.function_history | 📝 Indexed 502 terms for go_bp/p7_pre
2025-08-21 01:45:27,891 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p7_post_bp/results_summary_T cell_p7_post.csv (304 terms)
2025-08-21 01:45:27,894 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p7_post_bp/results_raw_T cell_p7_post.csv (304 terms)
2025-08-21 01:45:28,508 | INFO | scchatbot.workflow.function_history | 📝 Indexed 304 terms for go_bp/p7_post
2025-08-21 01:45:28,510 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_bp/results_summary_T cell.csv (476 terms)
2025-08-21 01:45:28,516 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_bp/results_raw_T cell.csv (476 terms)
2025-08-21 01:45:29,413 | INFO | scchatbot.workflow.function_history | 📝 Indexed 476 terms for go_cc/all_combined
2025-08-21 01:45:29,415 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_bulk_bp/results_summary_T cell_bulk.csv (476 terms)
2025-08-21 01:45:29,422 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_bulk_bp/results_raw_T cell_bulk.csv (476 terms)
2025-08-21 01:45:30,378 | INFO | scchatbot.workflow.function_history | 📝 Indexed 476 terms for go_cc/bulk
2025-08-21 01:45:30,384 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p1_pre_bp/results_summary_T cell_p1_pre.csv (368 terms)
2025-08-21 01:45:30,389 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p1_pre_bp/results_raw_T cell_p1_pre.csv (368 terms)
2025-08-21 01:45:31,027 | INFO | scchatbot.workflow.function_history | 📝 Indexed 368 terms for go_cc/p1_pre
2025-08-21 01:45:31,031 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p1_post_bp/results_summary_T cell_p1_post.csv (419 terms)
2025-08-21 01:45:31,035 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p1_post_bp/results_raw_T cell_p1_post.csv (419 terms)
2025-08-21 01:45:31,895 | INFO | scchatbot.workflow.function_history | 📝 Indexed 419 terms for go_cc/p1_post
2025-08-21 01:45:31,898 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p6_pre_bp/results_summary_T cell_p6_pre.csv (406 terms)
2025-08-21 01:45:31,902 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p6_pre_bp/results_raw_T cell_p6_pre.csv (406 terms)
2025-08-21 01:45:32,671 | INFO | scchatbot.workflow.function_history | 📝 Indexed 406 terms for go_cc/p6_pre
2025-08-21 01:45:32,673 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p6_post_bp/results_summary_T cell_p6_post.csv (445 terms)
2025-08-21 01:45:32,677 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p6_post_bp/results_raw_T cell_p6_post.csv (445 terms)
2025-08-21 01:45:33,549 | INFO | scchatbot.workflow.function_history | 📝 Indexed 445 terms for go_cc/p6_post
2025-08-21 01:45:33,551 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p7_pre_bp/results_summary_T cell_p7_pre.csv (502 terms)
2025-08-21 01:45:33,556 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p7_pre_bp/results_raw_T cell_p7_pre.csv (502 terms)
2025-08-21 01:45:34,587 | INFO | scchatbot.workflow.function_history | 📝 Indexed 502 terms for go_cc/p7_pre
2025-08-21 01:45:34,589 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p7_post_bp/results_summary_T cell_p7_post.csv (304 terms)
2025-08-21 01:45:34,592 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p7_post_bp/results_raw_T cell_p7_post.csv (304 terms)
2025-08-21 01:45:35,250 | INFO | scchatbot.workflow.function_history | 📝 Indexed 304 terms for go_cc/p7_post
2025-08-21 01:45:35,253 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_bp/results_summary_T cell.csv (476 terms)
2025-08-21 01:45:35,258 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_bp/results_raw_T cell.csv (476 terms)
2025-08-21 01:45:36,212 | INFO | scchatbot.workflow.function_history | 📝 Indexed 476 terms for go_mf/all_combined
2025-08-21 01:45:36,214 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_bulk_bp/results_summary_T cell_bulk.csv (476 terms)
2025-08-21 01:45:36,219 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_bulk_bp/results_raw_T cell_bulk.csv (476 terms)
2025-08-21 01:45:37,283 | INFO | scchatbot.workflow.function_history | 📝 Indexed 476 terms for go_mf/bulk
2025-08-21 01:45:37,285 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p1_pre_bp/results_summary_T cell_p1_pre.csv (368 terms)
2025-08-21 01:45:37,289 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p1_pre_bp/results_raw_T cell_p1_pre.csv (368 terms)
2025-08-21 01:45:38,030 | INFO | scchatbot.workflow.function_history | 📝 Indexed 368 terms for go_mf/p1_pre
2025-08-21 01:45:38,033 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p1_post_bp/results_summary_T cell_p1_post.csv (419 terms)
2025-08-21 01:45:38,037 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p1_post_bp/results_raw_T cell_p1_post.csv (419 terms)
2025-08-21 01:45:38,835 | INFO | scchatbot.workflow.function_history | 📝 Indexed 419 terms for go_mf/p1_post
2025-08-21 01:45:38,838 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p6_pre_bp/results_summary_T cell_p6_pre.csv (406 terms)
2025-08-21 01:45:38,842 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p6_pre_bp/results_raw_T cell_p6_pre.csv (406 terms)
2025-08-21 01:45:39,602 | INFO | scchatbot.workflow.function_history | 📝 Indexed 406 terms for go_mf/p6_pre
2025-08-21 01:45:39,604 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p6_post_bp/results_summary_T cell_p6_post.csv (445 terms)
2025-08-21 01:45:39,607 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p6_post_bp/results_raw_T cell_p6_post.csv (445 terms)
2025-08-21 01:45:40,566 | INFO | scchatbot.workflow.function_history | 📝 Indexed 445 terms for go_mf/p6_post
2025-08-21 01:45:40,568 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p7_pre_bp/results_summary_T cell_p7_pre.csv (502 terms)
2025-08-21 01:45:40,573 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p7_pre_bp/results_raw_T cell_p7_pre.csv (502 terms)
