2025-08-31 16:35:08,879 | INFO | scchatbot.workflow.nodes.execution | ✅ Discovered new cell type: CD4-positive naive T cell
2025-09-07 09:43:53,346 | INFO | choreographer.browsers.chromium | Found chromium path: /Applications/Google Chrome.app/Contents/MacOS/Google Chrome
2025-09-07 09:43:53,347 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpcwq9_5ik.
2025-09-07 09:43:53,347 | INFO | choreographer.browser_async | Opening browser.
2025-09-07 09:43:53,347 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmp1_trxf0p.
2025-09-07 09:43:53,347 | INFO | choreographer.browsers.chromium | Temporary directory at: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmp1_trxf0p
2025-09-07 09:43:53,777 | INFO | kaleido.kaleido | Conforming 1 to file:///var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpcwq9_5ik/index.html
2025-09-07 09:43:53,778 | INFO | kaleido.kaleido | Waiting on all navigates
2025-09-07 09:43:54,316 | INFO | kaleido.kaleido | All navigates done, putting them all in queue.
2025-09-07 09:43:54,317 | INFO | kaleido.kaleido | Getting tab from queue (has 1)
2025-09-07 09:43:54,317 | INFO | kaleido.kaleido | Got 1F01
2025-09-07 09:43:54,317 | INFO | kaleido._kaleido_tab | Processing Top_10_GO_CC_Terms___Dot_Plot_T_cell.pdf
2025-09-07 09:43:54,317 | INFO | kaleido._kaleido_tab | Sending big command for Top_10_GO_CC_Terms___Dot_Plot_T_cell.pdf.
2025-09-07 09:43:54,365 | INFO | kaleido._kaleido_tab | Sent big command for Top_10_GO_CC_Terms___Dot_Plot_T_cell.pdf.
2025-09-07 09:43:54,419 | INFO | kaleido.kaleido | Reloading tab 1F01 before return.
2025-09-07 09:43:54,500 | INFO | kaleido.kaleido | Putting tab 1F01 back (queue size: 0).
2025-09-07 09:43:54,500 | INFO | kaleido.kaleido | Waiting for all cleanups to finish.
2025-09-07 09:43:54,500 | INFO | kaleido.kaleido | Exiting Kaleido
2025-09-07 09:43:54,500 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:54,500 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:54,500 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-07 09:43:54,500 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-07 09:43:54,500 | INFO | choreographer.browser_async | Closing browser.
2025-09-07 09:43:54,503 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:54,503 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:54,503 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-07 09:43:54,503 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-07 09:43:54,503 | INFO | choreographer.browser_async | Closing browser.
2025-09-07 09:43:54,595 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:54,595 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:54,606 | INFO | scchatbot.workflow.nodes.execution | ✅ Step 2 completed successfully
2025-09-07 09:43:54,608 | INFO | scchatbot.workflow.nodes.execution | 🎨 Visualization storage: display_enrichment_visualization - HTML preserved
2025-09-07 09:43:54,608 | INFO | scchatbot.workflow.nodes.execution | 🔄 Advanced to step 3
2025-09-07 09:43:54,609 | INFO | scchatbot.workflow.nodes.execution | 🛑 Stopping execution after 1 steps
2025-09-07 09:43:54,609 | INFO | scchatbot.workflow.node_base | ✅ Executor: Execution complete
2025-09-07 09:43:54,609 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 All steps complete (2/2), running post-execution evaluation
2025-09-07 09:43:54,609 | INFO | scchatbot.workflow.nodes.evaluation | 🏁 Evaluator: Starting sophisticated post-execution evaluation...
2025-09-07 09:43:54,609 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Starting post-execution evaluation...
2025-09-07 09:43:56,265 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-07 09:43:56,288 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:56,288 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:57,368 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-07 09:43:57,385 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: pathway_analysis
2025-09-07 09:43:57,385 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Evaluating coverage for cell type: T cell
2025-09-07 09:43:58,269 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-07 09:43:58,271 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: pathway_analysis
2025-09-07 09:43:58,877 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-07 09:43:58,881 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 LLM raw response for T cell: '```json
["perform_enrichment_analyses", "search_enrichment_semantic", "display_enrichment_visualization"]
```' (length: 109)
2025-09-07 09:43:58,881 | INFO | scchatbot.workflow.nodes.evaluation | 🧠 LLM recommends for T cell: ['perform_enrichment_analyses', 'search_enrichment_semantic', 'display_enrichment_visualization']
2025-09-07 09:43:58,881 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking if 'T cell' is in unavailable list: []
2025-09-07 09:43:58,881 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking execution history with 2 entries
2025-09-07 09:43:58,881 | INFO | scchatbot.workflow.nodes.evaluation | 📋 Found successful analysis for T cell: perform_enrichment_analyses (execution 1)
2025-09-07 09:43:58,881 | INFO | scchatbot.workflow.nodes.evaluation |    → Enrichment analysis had 562 total significant results
2025-09-07 09:43:58,881 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Actually performed for T cell: ['perform_enrichment_analyses']
2025-09-07 09:43:58,881 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 Generated missing step: search_enrichment_semantic(T cell)
2025-09-07 09:43:58,881 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 Generated missing step: display_enrichment_visualization(T cell)
2025-09-07 09:43:58,881 | INFO | scchatbot.workflow.nodes.evaluation | 📋 Found 2 missing steps for T cell
2025-09-07 09:43:58,881 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Post-execution evaluation complete: 2 total supplementary steps
2025-09-07 09:43:58,881 | INFO | scchatbot.workflow.nodes.evaluation | 📝 Generated relevance hints for pathway_analysis question
2025-09-07 09:43:58,881 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Added 2 supplementary steps to execution plan (attempt 1/2)
2025-09-07 09:43:58,881 | INFO | scchatbot.workflow.nodes.evaluation | 🔄 Marked conversation as incomplete to continue execution
2025-09-07 09:43:58,881 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Execution Summary:
2025-09-07 09:43:58,881 | INFO | scchatbot.workflow.nodes.evaluation |    • Total steps executed: 2
2025-09-07 09:43:58,881 | INFO | scchatbot.workflow.nodes.evaluation |    • Successful: 2
2025-09-07 09:43:58,881 | INFO | scchatbot.workflow.nodes.evaluation |    • Failed: 0
2025-09-07 09:43:58,881 | INFO | scchatbot.workflow.nodes.evaluation |    • Supplementary steps generated: 2
2025-09-07 09:43:58,882 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Available analysis results:
2025-09-07 09:43:58,882 | INFO | scchatbot.workflow.nodes.evaluation |    • Enrichment analyses: ['T cell', 'Macrophage', 'unknown']
2025-09-07 09:43:58,882 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 Evaluator: Post-execution evaluation complete, ready for response generation
2025-09-07 09:43:58,882 | INFO | scchatbot.workflow.node_base | 🔄 Executor: Starting execution
2025-09-07 09:43:58,882 | INFO | scchatbot.workflow.node_base |    Current message: Are interferon-stimulated signatures enriched in T cell after treatment?...
2025-09-07 09:43:58,883 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 3: Post-evaluation: search_enrichment_semantic for T cell
2025-09-07 09:43:58,883 | INFO | scchatbot.workflow.nodes.execution | 🔍 STORAGE DEBUG: Original function_name from plan: 'search_enrichment_semantic'
2025-09-07 09:43:58,884 | INFO | scchatbot.workflow.nodes.execution | ✅ Step 3 completed successfully
2025-09-07 09:43:58,885 | INFO | scchatbot.workflow.nodes.execution | 📊 Structured storage: search_enrichment_semantic - Full data preserved
2025-09-07 09:43:58,885 | INFO | scchatbot.workflow.nodes.execution | 🔄 Advanced to step 4
2025-09-07 09:43:58,885 | INFO | scchatbot.workflow.nodes.execution | 🚀 Continuing execution - next step is supplementary: display_enrichment_visualization
2025-09-07 09:43:58,885 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 4: Post-evaluation: display_enrichment_visualization for T cell
2025-09-07 09:43:58,885 | INFO | scchatbot.workflow.nodes.execution | 🔍 STORAGE DEBUG: Original function_name from plan: 'display_enrichment_visualization'
2025-09-07 09:43:58,885 | INFO | scchatbot.workflow.nodes.execution | 🔍 STEP DEBUG: Calling visualization function 'display_enrichment_visualization' with step parameters: {'cell_type': 'T cell', 'analysis': 'go'}
2025-09-07 09:43:58,886 | INFO | scchatbot.multi_agent_base | 🔍 VIZ WRAPPER DEBUG: display_enrichment_visualization called with kwargs: {'cell_type': 'T cell', 'analysis': 'go'}
2025-09-07 09:43:58,886 | INFO | scchatbot.multi_agent_base | 🎨 GO Visualization call: display_enrichment_visualization(analysis='go', cell_type='T cell', plot_type='both', domain='BP')
2025-09-07 09:43:58,907 | INFO | choreographer.browsers.chromium | Chromium init'ed with kwargs {}
2025-09-07 09:43:58,908 | INFO | choreographer.browsers.chromium | Found chromium path: /Applications/Google Chrome.app/Contents/MacOS/Google Chrome
2025-09-07 09:43:58,908 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpg_hbf67a.
2025-09-07 09:43:58,909 | INFO | choreographer.browser_async | Opening browser.
2025-09-07 09:43:58,909 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmppe13ztxo.
2025-09-07 09:43:58,909 | INFO | choreographer.browsers.chromium | Temporary directory at: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmppe13ztxo
2025-09-07 09:43:59,373 | INFO | kaleido.kaleido | Conforming 1 to file:///var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpg_hbf67a/index.html
2025-09-07 09:43:59,379 | INFO | kaleido.kaleido | Waiting on all navigates
2025-09-07 09:43:59,787 | INFO | kaleido.kaleido | All navigates done, putting them all in queue.
2025-09-07 09:43:59,787 | INFO | kaleido.kaleido | Getting tab from queue (has 1)
2025-09-07 09:43:59,787 | INFO | kaleido.kaleido | Got 8327
2025-09-07 09:43:59,788 | INFO | kaleido._kaleido_tab | Processing Top_10_GO_BP_Terms___Bar_Plot_T_cell.png
2025-09-07 09:43:59,788 | INFO | kaleido._kaleido_tab | Sending big command for Top_10_GO_BP_Terms___Bar_Plot_T_cell.png.
2025-09-07 09:43:59,851 | INFO | kaleido._kaleido_tab | Sent big command for Top_10_GO_BP_Terms___Bar_Plot_T_cell.png.
2025-09-07 09:43:59,852 | INFO | kaleido.kaleido | Reloading tab 8327 before return.
2025-09-07 09:44:00,137 | INFO | kaleido.kaleido | Putting tab 8327 back (queue size: 0).
2025-09-07 09:44:00,137 | INFO | kaleido.kaleido | Waiting for all cleanups to finish.
2025-09-07 09:44:00,137 | INFO | kaleido.kaleido | Exiting Kaleido
2025-09-07 09:44:00,137 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:44:00,137 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:44:00,137 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-07 09:44:00,137 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-07 09:44:00,137 | INFO | choreographer.browser_async | Closing browser.
2025-09-07 09:44:00,138 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:44:00,138 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:44:00,138 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-07 09:44:00,139 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-07 09:44:00,139 | INFO | choreographer.browser_async | Closing browser.
2025-09-07 09:44:00,230 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:44:00,230 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:44:00,232 | INFO | choreographer.browsers.chromium | Chromium init'ed with kwargs {}
2025-09-07 09:44:00,233 | INFO | choreographer.browsers.chromium | Found chromium path: /Applications/Google Chrome.app/Contents/MacOS/Google Chrome
2025-09-07 09:44:00,233 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmplcjxkwfc.
2025-09-07 09:44:00,233 | INFO | choreographer.browser_async | Opening browser.
2025-09-07 09:44:00,234 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmprn7pybnd.
2025-09-07 09:44:00,234 | INFO | choreographer.browsers.chromium | Temporary directory at: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmprn7pybnd
2025-09-07 09:44:00,672 | INFO | kaleido.kaleido | Conforming 1 to file:///var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmplcjxkwfc/index.html
2025-09-07 09:44:00,673 | INFO | kaleido.kaleido | Waiting on all navigates
2025-09-07 09:44:01,033 | INFO | kaleido.kaleido | All navigates done, putting them all in queue.
2025-09-07 09:44:01,033 | INFO | kaleido.kaleido | Getting tab from queue (has 1)
2025-09-07 09:44:01,033 | INFO | kaleido.kaleido | Got 7CF4
2025-09-07 09:44:01,034 | INFO | kaleido._kaleido_tab | Processing Top_10_GO_BP_Terms___Bar_Plot_T_cell.pdf
2025-09-07 09:44:01,034 | INFO | kaleido._kaleido_tab | Sending big command for Top_10_GO_BP_Terms___Bar_Plot_T_cell.pdf.
2025-09-07 09:44:01,074 | INFO | kaleido._kaleido_tab | Sent big command for Top_10_GO_BP_Terms___Bar_Plot_T_cell.pdf.
2025-09-07 09:44:01,130 | INFO | kaleido.kaleido | Reloading tab 7CF4 before return.
2025-09-07 09:44:01,405 | INFO | kaleido.kaleido | Putting tab 7CF4 back (queue size: 0).
2025-09-07 09:44:01,405 | INFO | kaleido.kaleido | Waiting for all cleanups to finish.
2025-09-07 09:44:01,405 | INFO | kaleido.kaleido | Exiting Kaleido
2025-09-07 09:44:01,406 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:44:01,406 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:44:01,406 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-07 09:44:01,406 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-07 09:44:01,406 | INFO | choreographer.browser_async | Closing browser.
2025-09-07 09:44:01,407 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:44:01,407 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:44:01,407 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-07 09:44:01,407 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-07 09:44:01,407 | INFO | choreographer.browser_async | Closing browser.
2025-09-07 09:44:01,497 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:44:01,497 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:44:01,513 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:44:01,513 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:44:01,522 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:44:01,522 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:44:01,522 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:44:01,522 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:44:01,530 | INFO | choreographer.browsers.chromium | Chromium init'ed with kwargs {}
2025-09-07 09:44:01,532 | INFO | choreographer.browsers.chromium | Found chromium path: /Applications/Google Chrome.app/Contents/MacOS/Google Chrome
2025-09-07 09:44:01,532 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmp078fyeyo.
2025-09-07 09:44:01,533 | INFO | choreographer.browser_async | Opening browser.
2025-09-07 09:44:01,533 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpcv1xq0r0.
2025-09-07 09:44:01,533 | INFO | choreographer.browsers.chromium | Temporary directory at: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpcv1xq0r0
2025-09-07 09:44:01,965 | INFO | kaleido.kaleido | Conforming 1 to file:///var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmp078fyeyo/index.html
2025-09-07 09:44:01,967 | INFO | kaleido.kaleido | Waiting on all navigates
2025-09-07 09:44:02,397 | INFO | kaleido.kaleido | All navigates done, putting them all in queue.
2025-09-07 09:44:02,398 | INFO | kaleido.kaleido | Getting tab from queue (has 1)
2025-09-07 09:44:02,398 | INFO | kaleido.kaleido | Got DBE7
2025-09-07 09:44:02,398 | INFO | kaleido._kaleido_tab | Processing Top_10_GO_BP_Terms___Dot_Plot_T_cell.png
2025-09-07 09:44:02,398 | INFO | kaleido._kaleido_tab | Sending big command for Top_10_GO_BP_Terms___Dot_Plot_T_cell.png.
2025-09-07 09:44:02,474 | INFO | kaleido._kaleido_tab | Sent big command for Top_10_GO_BP_Terms___Dot_Plot_T_cell.png.
2025-09-07 09:44:02,475 | INFO | kaleido.kaleido | Reloading tab DBE7 before return.
2025-09-07 09:44:02,752 | INFO | kaleido.kaleido | Putting tab DBE7 back (queue size: 0).
2025-09-07 09:44:02,752 | INFO | kaleido.kaleido | Waiting for all cleanups to finish.
2025-09-07 09:44:02,752 | INFO | kaleido.kaleido | Exiting Kaleido
2025-09-07 09:44:02,753 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:44:02,753 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:44:02,753 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-07 09:44:02,753 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-07 09:44:02,753 | INFO | choreographer.browser_async | Closing browser.
2025-09-07 09:44:02,754 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:44:02,754 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:44:02,754 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-07 09:44:02,754 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-07 09:44:02,754 | INFO | choreographer.browser_async | Closing browser.
2025-09-07 09:44:02,849 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:44:02,849 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:44:02,852 | INFO | choreographer.browsers.chromium | Chromium init'ed with kwargs {}
2025-09-07 09:44:02,852 | INFO | choreographer.browsers.chromium | Found chromium path: /Applications/Google Chrome.app/Contents/MacOS/Google Chrome
2025-09-07 09:44:02,852 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpe2y_gq_y.
2025-09-07 09:44:02,853 | INFO | choreographer.browser_async | Opening browser.
2025-09-07 09:44:02,853 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpyf52p506.
